,latitude,longitude,remoteness,Fall,Spring,Summer,Winter,is_weekend,is_weekday
10824,0.2872454561305723,0.5050121319683167,0.445616096,0,0,0,1,0,1
10825,0.3687896901781046,0.5157273858468638,0.432276144,0,0,1,0,0,1
10826,0.27665840732797276,0.6730156376407062,0.282813849,0,0,1,0,1,0
10827,0.2902508681152963,0.7876627156637925,0.176570465,0,0,1,0,0,1
10828,0.9035777601196472,0.04833449116852173,0.933667923,0,0,1,0,0,1
10829,0.5445303363341455,0.7132582225430949,0.238516906,0,1,0,0,0,1
10830,0.3434436439303491,0.8858919477931329,0.087812076,0,0,1,0,1,0
10831,0.25907601418047577,0.7753965132906913,0.188827551,0,0,0,1,0,1
10832,0.29061604006793185,0.6177193839404054,0.334937753,0,0,0,1,0,1
10833,0.30965039015568885,0.6781114765745224,0.276844166,0,0,1,0,0,1
10834,0.4670246861760562,0.6929935830544165,0.258655309,0,0,0,1,0,1
10835,0.35425324624737975,0.8478411782522455,0.120780055,0,1,0,0,0,1
10836,0.27547067151813753,0.7586460684441633,0.203443621,0,0,0,1,0,1
10837,0.28003080281570714,0.7689869203390436,0.193856882,0,0,0,1,0,1
10838,0.3673932118946691,0.4365811485494373,0.512289312,1,0,0,0,0,1
10839,0.3587150820973882,0.7394869221896139,0.21821378,0,0,0,1,0,1
10840,0.31524574175070263,0.7902221899116312,0.173395017,0,1,0,0,0,1
10841,0.6044908911214967,0.6546094333091095,0.292959913,0,1,0,0,0,1
10842,0.3287932800034825,0.532361904244347,0.416963044,0,0,1,0,0,1
10843,0.2744994229267623,0.6993861154522618,0.258167153,0,0,1,0,0,1
10844,0.23782644039883782,0.6804148101157815,0.277358646,0,0,1,0,0,1
10845,0.005312921985539065,0.9824915479836703,0.021205404,0,1,0,0,1,0
10846,0.5314025163932098,0.6517929554572925,0.296403732,0,0,1,0,1,0
10847,0.3107597908474564,0.7004308598268564,0.255901912,0,0,1,0,0,1
10848,0.3008910987911332,0.7098390193337063,0.247481249,0,0,0,1,1,0
10849,0.5829969584744503,0.5086581066803377,0.435278374,0,0,1,0,0,1
10850,0.27444268920121806,0.8253284426920632,0.143399582,0,1,0,0,0,1
10851,0.2541319596711892,0.7923798349172864,0.173669723,0,1,0,0,0,1
10852,0.48138310823914643,0.4404594897053675,0.50562916,0,0,1,0,0,1
10853,0.4186264098872795,0.49526579461571507,0.451427981,0,0,1,0,0,1
10854,0.3446611310541504,0.8345119560939188,0.132854626,0,0,0,1,0,1
10855,0.45848726011295304,0.41340026099160854,0.53387813,0,0,1,0,1,0
10856,0.5854436769708357,0.7028797312502392,0.247727477,0,1,0,0,1,0
10857,0.3309966975955373,0.6708392866282871,0.282986673,0,0,0,1,0,1
10858,0.49505210884037365,0.6446033139894065,0.303804185,0,0,1,0,0,1
10859,0.4952889511908237,0.5116461008115922,0.433449036,0,0,1,0,1,0
10860,0.48888352476850316,0.9209478582386056,0.054037423,0,1,0,0,1,0
10861,0.18754852821465728,0.8349803660500437,0.138410583,0,0,1,0,0,1
10862,0.5515947946044416,0.4470285963074594,0.497848622,0,0,1,0,0,1
10863,0.2840721601095002,0.7309702863492371,0.228516286,0,1,0,0,0,1
10864,0.3591678816092033,0.8216803317497969,0.143817591,0,1,0,0,1,0
10865,0.3588070787128522,0.7052729350089413,0.24986373,0,1,0,0,0,1
10866,0.2326507499603241,0.7011038859961986,0.258202967,1,0,0,0,1,0
10867,0.5455893729894336,0.760418327603737,0.195110151,0,1,0,0,1,0
10868,0.49504995572809685,0.4911483005881174,0.453985803,1,0,0,0,0,1
10869,0.36680686950863384,0.5781573055237843,0.370782178,1,0,0,0,1,0
10870,0.3446219835582084,0.692922759870258,0.261817597,0,1,0,0,1,0
10871,0.5854671654684009,0.7030251690310488,0.247591737,0,1,0,0,0,1
10872,0.3839865521696364,0.8171673474609189,0.147135903,0,1,0,0,0,1
10873,0.24035575991592373,0.6673249080324194,0.289586275,0,0,1,0,0,1
10874,0.4929197224223312,0.8762361162712271,0.092601417,0,1,0,0,0,1
10875,0.4535239007989925,0.6430998895465252,0.30602771,0,1,0,0,1,0
10876,0.32042158877920024,0.8688656638460867,0.103386486,0,0,0,1,1,0
10877,0.21129539925317542,0.8441589945478989,0.129245191,0,1,0,0,0,1
10878,0.30385534346486187,0.8277499595758198,0.140190565,0,1,0,0,0,1
10879,0.3529173383398282,0.707337817190146,0.248117674,0,0,0,1,0,1
10880,0.27575754573856415,0.834815064377131,0.134928208,0,0,0,1,1,0
10881,0.22900279035521576,0.674739546762314,0.283058728,1,0,0,0,0,1
10882,0.3524671419407559,0.7067761263501656,0.248653861,0,0,1,0,0,1
10883,0.2566340716785953,0.833694495463851,0.136648085,0,0,0,1,0,1
10884,0.31807802393462237,0.7217064012212522,0.235889752,0,0,1,0,0,1
10885,0.45024975710936144,0.577070032734835,0.369752526,1,0,0,0,1,0
10886,0.3062750539080593,0.5567247917283338,0.393673354,0,0,1,0,0,1
10887,0.5681763037231853,0.6995760869836688,0.250976168,1,0,0,0,1,0
10888,0.31562543331384574,0.8483877234023364,0.121524385,1,0,0,0,0,1
10889,0.3449316402511108,0.7041089312528751,0.251366801,0,1,0,0,0,1
10890,0.24547836321814032,0.7268354624571879,0.233803651,0,1,0,0,0,1
10891,0.3655181216107566,0.8131757367534443,0.151219713,0,1,0,0,0,1
10892,0.1816764038233324,0.8450105578300187,0.129806699,0,0,0,1,0,1
10893,0.5437203345169188,0.7720049945139367,0.184590507,0,1,0,0,0,1
10894,0.31285379060114027,0.4844502388193681,0.46536629,0,0,1,0,0,1
10895,0.2742373304414295,0.6709697794233447,0.284832221,0,0,0,1,0,1
10896,0.4425052081828602,0.8692312642361647,0.0997083,0,1,0,0,1,0
10897,0.28651652975612907,0.6250755336129732,0.328022354,0,1,0,0,0,1
10898,0.5664604102547962,0.4299144110696167,0.515196219,0,0,1,0,1,0
10899,0.3055052184003566,0.7233938806863153,0.234754271,0,0,1,0,1,0
10900,0.30757866552293334,0.8325510536009337,0.135800068,0,0,0,1,0,1
10901,0.3097376499241439,0.8568343485040888,0.11429002,0,0,0,1,0,1
10902,0.3159881342765374,0.7097417865542894,0.24705601,0,0,1,0,0,1
10903,0.3800115352011544,0.43472975569030603,0.513829983,1,0,0,0,0,1
10904,0.2653659206484955,0.7482523067861341,0.213327472,0,1,0,0,0,1
10905,0.33389556967005474,0.8637670164585719,0.107411939,1,0,0,0,0,1
10906,0.3145597889527175,0.8043519572830985,0.160712757,0,1,0,0,0,1
10907,0.4655740443959224,0.9131817592817967,0.061136471,0,1,0,0,0,1
10908,0.47566235410021873,0.5809487078961513,0.365460854,0,0,1,0,0,1
10909,0.20262031415239135,0.8353815737212428,0.137384905,0,1,0,0,0,1
10910,0.30263727284763353,0.7809505313850169,0.182199594,0,0,1,0,0,1
10911,0.4741042837617204,0.8824111369391895,0.087567369,0,1,0,0,0,1
10912,0.2369011695627593,0.655581770130452,0.300838114,0,0,1,0,0,1
10913,0.2820439817810686,0.8250677940160901,0.14335094,0,0,0,1,1,0
10914,0.3007537345340967,0.8268868093158537,0.141065378,0,1,0,0,1,0
10915,0.34221441255776497,0.840881127874203,0.127292502,0,0,0,1,1,0
10916,0.269043827892262,0.6657072387021451,0.289994096,1,0,0,0,1,0
10917,0.27901860985832594,0.7995126048968743,0.166307972,1,0,0,0,1,0
10918,0.28253040096666127,0.8242452251096505,0.144065012,0,1,0,0,0,1
10919,0.29429670309967526,0.8461191949274595,0.124260143,0,0,1,0,0,1
10920,0.2145745892507709,0.6742150479737555,0.284159182,0,0,1,0,1,0
10921,0.32462544263094983,0.6959288083467166,0.259642791,0,0,0,1,0,1
10922,0.42140705652405164,0.5291738609470984,0.41752264,0,0,1,0,0,1
10923,0.2699866957235041,0.6878040524000891,0.269166657,0,0,1,0,1,0
10924,0.2659771839389725,0.8389826362435304,0.131605448,0,1,0,0,0,1
10925,0.29693446137625845,0.5517217320684822,0.398918179,0,0,1,0,1,0
10926,0.35318686845791525,0.6888822977155308,0.265338657,0,0,1,0,0,1
10927,0.31201407681318094,0.8012909578994637,0.163545117,0,1,0,0,0,1
10928,0.5180160297643109,0.6366082481215884,0.311056796,0,0,1,0,0,1
10929,0.34411893823535145,0.7069202267052032,0.248774625,0,0,1,0,1,0
10930,0.34775965535797293,0.44691224608281166,0.50230992,0,0,1,0,0,1
10931,0.31190642119934,0.6787852045563834,0.276134049,0,0,0,1,0,1
10932,0.47387270674947457,0.7175963796865308,0.235615736,0,1,0,0,0,1
10933,0.28931518424103453,0.6984045605837678,0.258541441,0,0,1,0,0,1
10934,0.5230034209430804,0.6381809821926885,0.309481378,0,0,1,0,1,0
10935,0.31350559640857745,0.8426618212214406,0.126648558,0,1,0,0,0,1
10936,0.2908117928151662,0.8476243254056605,0.123056666,0,0,0,1,0,1
10937,0.556500602597405,0.7102566001896651,0.241159665,0,1,0,0,0,1
10938,0.27851204165230925,0.697647582110435,0.259641208,0,1,0,0,1,0
10939,0.30332724746361417,0.8394407923345987,0.129843669,1,0,0,0,0,1
10940,0.247086363447388,0.7762342118387138,0.188537946,0,0,0,1,1,0
10941,0.2538213240951507,0.7838173607995693,0.181408384,0,0,1,0,1,0
10942,0.5587265985077444,0.5315837820264402,0.412711909,0,0,1,0,0,1
10943,0.3074605966751719,0.7002055216386294,0.256224581,0,1,0,0,0,1
10944,0.3465421682341715,0.6900079861389973,0.264486293,0,1,0,0,0,1
10945,0.3590086883169544,0.7411619642168696,0.216665867,0,1,0,0,0,1
10946,0.30957362152467127,0.8424895693277379,0.126933923,1,0,0,0,0,1
10947,0.22132459623859901,0.6722690904665225,0.285706485,1,0,0,0,1,0
10948,0.3879300755648455,0.8194950540672976,0.14495296,0,0,0,1,1,0
10949,0.49504134327898963,0.4911534159859252,0.453980809,0,0,1,0,0,1
10950,0.5758916879609471,0.6983300362588426,0.252060565,0,1,0,0,0,1
10951,0.30240923868377034,0.7905716919442045,0.173517875,1,0,0,0,0,1
10952,0.2918707327761393,0.8193864268897166,0.148055629,1,0,0,0,0,1
10953,0.2866406273182658,0.7537578790541624,0.207499271,0,0,0,1,1,0
10954,0.22208057549011295,0.6659738010788897,0.291614875,0,1,0,0,0,1
10955,0.3021371635869723,0.845283379046434,0.124722605,0,0,1,0,0,1
10956,0.33748930979754554,0.8036677823549891,0.160579922,0,1,0,0,0,1
10957,0.2552312207700328,0.7012592535665684,0.257154388,0,1,0,0,1,0
10958,0.36157715513424493,0.704683460638032,0.250331064,0,1,0,0,0,1
10959,0.2741733851599203,0.8149877037371422,0.152625921,0,0,1,0,0,1
10960,0.4202845077542968,0.8685173105713779,0.100842924,0,0,0,1,0,1
10961,0.5183051338261063,0.9171129968607207,0.056841436,0,1,0,0,0,1
10962,0.5747693096785372,0.7143843010407199,0.237130108,0,0,1,0,0,1
10963,0.9198239709356463,0.03163422185486331,0.95340312,0,0,1,0,1,0
10964,0.42331975972206526,0.45362690180084186,0.493414256,0,0,1,0,1,0
10965,0.0020125727663867776,0.9851804518262378,0.0191656,0,0,0,1,0,1
10966,0.16083036223412883,0.6694681594119646,0.291059721,0,1,0,0,0,1
10967,0.29725606314459774,0.752931146314209,0.207876763,1,0,0,0,0,1
10968,0.5897792621464306,0.5965406410181224,0.348745233,0,1,0,0,0,1
10969,0.26738593143911127,0.8100352790932459,0.157308018,0,0,0,1,0,1
10970,0.24783567196559342,0.7226281758458319,0.237598785,0,1,0,0,0,1
10971,0.253693116437415,0.6782059609810898,0.278802716,0,0,1,0,0,1
10972,0.3133696674944797,0.4816780051465117,0.468143447,0,0,1,0,0,1
10973,0.2808076504228829,0.8059539940579741,0.160462377,0,1,0,0,0,1
10974,0.28038887008504165,0.6395759411446804,0.314378261,0,0,1,0,0,1
10975,0.2954781745272098,0.7062060768498652,0.251050215,0,0,0,1,0,1
10976,0.5956161537914076,0.46665166350580245,0.477447727,0,1,0,0,0,1
10977,0.29963015775109847,0.7352351237937805,0.224031725,0,0,1,0,0,1
10978,0.31965097032157874,0.7839199395709031,0.178937374,1,0,0,0,0,1
10979,0.27291858831937377,0.7931555997392192,0.172252557,0,1,0,0,0,1
10980,0.30344142759486636,0.5602004758503525,0.390358178,0,0,1,0,1,0
10981,0.1707151049595258,0.8367858005704393,0.137584253,0,1,0,0,1,0
10982,0.47607648195390473,0.8829066126657191,0.087099043,0,0,1,0,0,1
10983,0.28709454253371514,0.7037196595098943,0.253664913,0,0,0,1,0,1
10984,0.2524040119058496,0.7549097136800513,0.207736935,0,0,1,0,1,0
10985,0.5552088327085785,0.7111050702609419,0.240386316,0,1,0,0,1,0
10986,0.21350547113659035,0.6547378197638933,0.30261475,0,1,0,0,1,0
10987,0.15953779412785996,0.6736858761188468,0.287145092,0,1,0,0,1,0
10988,0.3699674817410207,0.7059774958003339,0.248883463,0,1,0,0,0,1
10989,0.3220920120395775,0.6980765736134684,0.257720014,0,0,0,1,0,1
10990,0.30742773979035265,0.7647357758114124,0.196751896,0,0,1,0,1,0
10991,0.49289174586009354,0.8215515020608385,0.140795772,0,1,0,0,0,1
10992,0.34337578174613337,0.7669678121416496,0.193548292,0,0,0,1,0,1
10993,0.5593935825823082,0.7371421943477844,0.216265925,0,1,0,0,1,0
10994,0.20144588927412632,0.8282601375574604,0.143754672,0,0,1,0,0,1
10995,0.29112595166583954,0.6702138038688878,0.284928785,0,1,0,0,1,0
10996,0.5426809097784103,0.6451048235784054,0.302611856,1,0,0,0,0,1
10997,0.2465692504718643,0.832474824143406,0.138125462,1,0,0,0,0,1
10998,0.5683616671164714,0.5218187213148429,0.422302513,0,0,1,0,0,1
10999,0.4541217173160883,0.9133529632210623,0.061222793,0,1,0,0,1,0
11000,0.25355061876923557,0.6744960938471285,0.282299596,0,1,0,0,1,0
11001,0.37878404589213976,0.44720200729012416,0.501109381,1,0,0,0,0,1
11002,0.35416868765614473,0.6382363889720812,0.313195761,0,1,0,0,1,0
11003,0.2560341650766912,0.7527777078506244,0.209544204,0,1,0,0,0,1
11004,0.4395585759675559,0.46986834600964045,0.476549176,0,0,1,0,1,0
11005,0.14703086991451514,0.8484208230352102,0.128436054,0,1,0,0,0,1
11006,0.5524684361569718,0.46255934525957265,0.482030215,1,0,0,0,0,1
11007,0.33734128724326395,0.7038465395301746,0.251847881,0,0,0,1,0,1
11008,0.30155014688531956,0.7898450045497453,0.17420293,0,1,0,0,1,0
11009,0.3507700977959255,0.8755325986197795,0.096603179,0,1,0,0,0,1
11010,0.31464733312773063,0.8635998131615997,0.108188111,1,0,0,0,0,1
11011,0.3967819112183335,0.8184907306634629,0.145613737,0,1,0,0,1,0
11012,0.33911393087914543,0.8572473918015882,0.112966588,0,1,0,0,0,1
11013,0.23583696445931945,0.7143957287391206,0.245708472,0,1,0,0,0,1
11014,0.2987274166904096,0.482368974025023,0.467949935,0,0,1,0,0,1
11015,0.2024461077954487,0.8350876891020894,0.137652926,1,0,0,0,0,1
11016,0.34888945209086375,0.5604994538008916,0.388585878,0,0,1,0,1,0
11017,0.4945236176451544,0.6251607902431031,0.322389697,0,1,0,0,0,1
11018,0.18363377862044072,0.8442081424876207,0.130425813,0,1,0,0,0,1
11019,0.2743685630261766,0.814176320299972,0.15334337,0,0,0,1,0,1
11020,0.3475365146311026,0.7078978361977606,0.247760033,0,0,0,1,0,1
11021,0.523290014867436,0.9190535589271913,0.05510378,0,1,0,0,0,1
11022,0.4717984962507268,0.8945566961655611,0.077074253,1,0,0,0,1,0
11023,0.3481293817302865,0.7206556828644336,0.235903319,0,0,0,1,0,1
11024,0.5226121612948864,0.9180963927709159,0.055934151,0,1,0,0,0,1
11025,0.59361767412356,0.5679415551958797,0.376559737,0,0,1,0,1,0
11026,0.34569722825550386,0.5986765703576682,0.351475798,0,1,0,0,0,1
11027,0.2928498803535081,0.5979808612105213,0.353902161,0,0,0,1,0,1
11028,0.25713409344460303,0.8170723981549624,0.151413208,0,1,0,0,1,0
11029,0.325072099704914,0.7658343994674933,0.195161769,0,1,0,0,1,0
11030,0.31364652739396914,0.4904081426460978,0.459342692,0,0,1,0,1,0
11031,0.584112662108802,0.6639946837576322,0.284238169,0,1,0,0,1,0
11032,0.4107447075130074,0.4247371670993141,0.523281106,0,0,1,0,0,1
11033,0.3512731431187823,0.581483317118024,0.367999903,0,0,0,1,0,1
11034,0.31428267420302936,0.833267209294024,0.134937503,1,0,0,0,1,0
11035,0.32081169357626393,0.7202732874197294,0.237125643,0,0,1,0,1,0
11036,0.24344247733497004,0.708875288416911,0.250528834,1,0,0,0,0,1
11037,0.2846127870284616,0.7222410104431249,0.236559644,0,0,1,0,1,0
11038,0.2985258070863074,0.7830490481092233,0.180444884,0,0,1,0,0,1
11039,0.3699595479137556,0.8087124082328979,0.155084226,0,1,0,0,0,1
11040,0.2823145068327647,0.7622478312744411,0.199906857,1,0,0,0,0,1
11041,0.2585359875883647,0.7620775888293596,0.200956365,0,1,0,0,1,0
11042,0.31944427154300403,0.5472241940743414,0.402579151,0,0,0,1,1,0
11043,0.44662338754400277,0.7686222922757565,0.189330496,0,1,0,0,0,1
11044,0.34932555519565955,0.8526164522567737,0.116722651,0,1,0,0,1,0
11045,0.4666647370865916,0.4181478847664568,0.528816972,0,0,1,0,0,1
11046,0.2600346972086035,0.7587150606168123,0.203964992,0,0,0,1,1,0
11047,0.2732886126041314,0.7015629342728255,0.256181933,0,0,0,1,0,1
11048,0.32098904719614285,0.8034844077810177,0.16127673,0,0,1,0,0,1
11049,0.42080038406042375,0.8715173181642332,0.098208598,0,0,1,0,0,1
11050,0.19063687456100975,0.8305838320871273,0.142170805,0,0,0,1,1,0
11051,0.3946750973148029,0.746729225674912,0.210560795,0,1,0,0,0,1
11052,0.5553320103045605,0.7799890372009884,0.177210579,0,1,0,0,1,0
11053,0.3036899265037082,0.7624484290919255,0.198963988,1,0,0,0,0,1
11054,0.36358111584299935,0.8881734821167852,0.085226303,0,1,0,0,1,0
11055,0.30926461761626356,0.8618445630006427,0.10990873,0,1,0,0,0,1
11056,0.25960264586963777,0.7536399841799806,0.208617379,0,1,0,0,0,1
11057,0.2670657389806258,0.766415556000963,0.196679332,1,0,0,0,0,1
11058,0.3154498567945452,0.7044123445542193,0.252032764,0,0,0,1,0,1
11059,0.46640918340750603,0.9049599362545205,0.068194441,0,1,0,0,0,1
11060,0.2743737594647879,0.767129127716047,0.195755481,1,0,0,0,0,1
11061,0.3021217003260752,0.790396665097644,0.173685651,0,0,0,1,0,1
11062,0.21046155758960727,0.8355129692335603,0.136927996,1,0,0,0,0,1
11063,0.3901654014978928,0.7182811804986072,0.236898942,0,0,0,1,0,1
11064,0.24662540755479334,0.6889764410955775,0.26897265,0,0,0,1,1,0
11065,0.14514396061010276,0.8498110076159147,0.127303298,0,0,0,1,1,0
11066,0.30441124162625266,0.7248277969031806,0.23346627,0,0,0,1,0,1
11067,0.3441711414211903,0.7719907616718008,0.188958727,0,0,1,0,0,1
11068,0.43596514138627085,0.6872593789840863,0.264680883,0,1,0,0,0,1
11069,0.33768348137741877,0.7306105033700894,0.227028963,0,0,1,0,0,1
11070,0.3730695988062832,0.4497318443272913,0.498688931,0,1,0,0,0,1
11071,0.2829839360599251,0.8262127463255873,0.142298343,0,0,0,1,1,0
11072,0.46206627216952045,0.6935036082762365,0.258277246,1,0,0,0,0,1
11073,0.33514731085280547,0.7763438649043101,0.185292175,0,0,0,1,1,0
11074,0.29891923942052623,0.8171587212953842,0.149793457,0,1,0,0,1,0
11075,0.3334395230691888,0.6977582827292607,0.257649568,0,1,0,0,1,0
11076,0.5846266491567746,0.4843596060064441,0.459644525,1,0,0,0,0,1
11077,0.32859304134468836,0.8428350092329422,0.125997576,0,0,1,0,0,1
11078,0.29259974273048606,0.6185845682229625,0.334035307,0,0,0,1,0,1
11079,0.26863865130926057,0.76510904709156,0.197808867,0,1,0,0,1,0
11080,0.3571550543840928,0.7316192397574015,0.225502822,1,0,0,0,1,0
11081,0.4268434692855403,0.4562623908601042,0.490648913,1,0,0,0,0,1
11082,0.29338300054438504,0.7175342426484538,0.240603074,0,1,0,0,1,0
11083,0.23178519862930524,0.8223423244072753,0.147728804,0,1,0,0,0,1
11084,0.2631247265058064,0.7584189091743166,0.204116551,1,0,0,0,0,1
11085,0.34981489889493667,0.8070797829839623,0.157139982,0,1,0,0,0,1
11086,0.38795107800068107,0.740033457309513,0.21688554,0,1,0,0,0,1
11087,0.32442579040164465,0.80600113595934,0.158907309,0,0,0,1,0,1
11088,0.3619014923338634,0.8447478670069993,0.123282318,0,1,0,0,0,1
11089,0.30309743208868567,0.7205417053819533,0.237476476,1,0,0,0,0,1
11090,0.31463108691691466,0.7194746835502078,0.238071026,0,0,0,1,0,1
11091,0.32159106032480356,0.7992477871716878,0.165060394,0,0,0,1,0,1
11092,0.4090146121160404,0.4458451450125509,0.501696904,1,0,0,0,1,0
11093,0.2771140841807396,0.8110302741178195,0.156053619,0,1,0,0,0,1
11094,0.33040401077057224,0.7534528666393425,0.206283805,0,1,0,0,0,1
11095,0.3836965273587365,0.8397497883403857,0.127081897,0,1,0,0,0,1
11096,0.2814410567114898,0.6996270402576091,0.257686032,0,0,0,1,0,1
11097,0.30091380433877957,0.5482442645783647,0.40220367,0,0,1,0,0,1
11098,0.5081012742196749,0.9446772301838041,0.033490444,0,1,0,0,1,0
11099,0.3531498740742498,0.7433598801416157,0.214822337,0,0,0,1,0,1
11100,0.39335665036486644,0.8394261854666114,0.12710859,1,0,0,0,0,1
11101,0.40241541400551784,0.8408646504757508,0.125600829,1,0,0,0,0,1
11102,0.2908707317191568,0.8129434774319834,0.153842603,1,0,0,0,1,0
11103,0.2467382370974356,0.7007972962334195,0.257919638,0,0,1,0,0,1
11104,0.28865258116274173,0.8185134354067838,0.148949291,1,0,0,0,1,0
11105,0.2884938110549241,0.6247891616074632,0.328225659,0,1,0,0,0,1
11106,0.28348533914532714,0.8165097678872199,0.150923917,0,1,0,0,1,0
11107,0.37917008326437496,0.5900653698691898,0.358845469,0,0,1,0,1,0
11108,0.41201879741397907,0.8469975630946958,0.119943623,0,1,0,0,1,0
11109,0.2904851942604446,0.756979933227208,0.204416994,0,1,0,0,0,1
11110,0.27973207297187197,0.6974453733438488,0.259785097,0,1,0,0,0,1
11111,0.3521637486514667,0.5852592389826694,0.364297888,0,0,1,0,0,1
11112,0.2940786515472774,0.729481805889089,0.229529905,0,0,1,0,0,1
11113,0.4268133257136647,0.7263863884038708,0.228482293,1,0,0,0,0,1
11114,0.30465950095241945,0.5231028356144549,0.42695944,0,0,1,0,0,1
11115,0.24455163198472563,0.7559090208846749,0.207134895,1,0,0,0,1,0
11116,0.44142493283659856,0.4278831568114867,0.519328452,0,0,1,0,1,0
11117,0.4798094323386033,0.9197182841098163,0.055255317,0,1,0,0,1,0
11118,0.443502686183729,0.4513195123509326,0.495304832,0,0,1,0,1,0
11119,0.3289672914058953,0.8626373159583934,0.10855996,1,0,0,0,1,0
11120,0.29800906013987094,0.853736824678597,0.117418471,0,0,0,1,0,1
11121,0.2989220960133051,0.8308822352073756,0.137580478,0,0,0,1,1,0
11122,0.3137719816125778,0.6199385889472042,0.332001049,0,1,0,0,0,1
11123,0.543500854080919,0.7390029654362301,0.214746008,1,0,0,0,0,1
11124,0.36077619775874326,0.4630218484357582,0.48552348,0,1,0,0,0,1
11125,0.3211719484076716,0.8487217287886095,0.121045577,1,0,0,0,1,0
11126,0.29575475158604114,0.8394766001192532,0.130076753,0,0,1,0,0,1
11127,0.5680479919331104,0.6998059280258917,0.250763077,0,1,0,0,0,1
11128,0.265147643215046,0.7521491779189622,0.209768201,0,0,0,1,0,1
11129,0.2967171927737794,0.5337636767056151,0.416657185,0,1,0,0,0,1
11130,0.2742620354474312,0.7577923405463552,0.204267808,0,0,1,0,0,1
11131,0.4791973729837963,0.7558421529060411,0.200322685,0,1,0,0,0,1
11132,0.39013623250292884,0.8152177788840412,0.148710111,0,1,0,0,0,1
11133,0.34047930843442975,0.44713235262330797,0.502310309,1,0,0,0,0,1
11134,0.3845798326663774,0.812827684484791,0.150995269,0,0,1,0,0,1
11135,0.3118404148021694,0.8002316686434672,0.164502215,0,1,0,0,1,0
11136,0.21634934097930902,0.8318930730201674,0.139885289,0,0,0,1,0,1
11137,0.1580791631267544,0.6773726192474707,0.283744175,0,0,0,1,0,1
11138,0.14820529479278022,0.8495241441310074,0.127406427,0,1,0,0,0,1
11139,0.29015274530819213,0.6721314762353013,0.283155465,0,0,1,0,0,1
11140,0.25135052988876083,0.7133436285227802,0.246063548,0,0,1,0,1,0
11141,0.5569921467774289,0.49813030605294695,0.446086161,0,0,1,0,0,1
11142,0.391148130092453,0.5367688334980243,0.410761949,0,0,1,0,0,1
11143,0.22701899099834644,0.8363565083622563,0.13548018,0,0,1,0,0,1
11144,0.3469767054391296,0.5608409818309998,0.388309238,0,0,1,0,0,1
11145,0.2935876767675819,0.8108819944827728,0.155589013,0,1,0,0,1,0
11146,0.28258240215142116,0.6549494568104508,0.299675234,0,0,1,0,0,1
11147,0.3711209237571982,0.8308194412920389,0.135344966,0,1,0,0,0,1
11148,0.310994636871351,0.8415151262664234,0.127746738,0,0,1,0,1,0
11149,0.5020845280170407,0.9175334185678973,0.056737146,0,1,0,0,1,0
11150,0.34636230721717753,0.6932637863907772,0.261445068,1,0,0,0,1,0
11151,0.5443720816031119,0.645620375435896,0.302099553,0,1,0,0,0,1
11152,0.47028776110694714,0.9310799484420059,0.045724247,0,1,0,0,1,0
11153,0.3152554894771922,0.8489754926406429,0.121018736,0,1,0,0,0,1
11154,0.5455954408513046,0.6606355726308205,0.287832698,0,0,1,0,0,1
11155,0.2529871561372039,0.7132954167008573,0.246044027,1,0,0,0,1,0
11156,0.3170463858287944,0.760500439467838,0.200285935,0,0,1,0,0,1
11157,0.26746440572652697,0.8202627871128607,0.148171909,1,0,0,0,0,1
11158,0.4912954133462739,0.9461895657499685,0.032489754,0,1,0,0,0,1
11159,0.257188008746177,0.7501670703969312,0.211888243,0,0,0,1,1,0
11160,0.3109358764799417,0.8462331579664634,0.123582497,0,1,0,0,0,1
11161,0.42616261603611405,0.8391027748716134,0.126576649,0,0,0,1,0,1
11162,0.28493966861957865,0.7413124170935693,0.218966177,0,0,1,0,0,1
11163,0.4946077154703622,0.8633578571522356,0.103828644,0,1,0,0,1,0
11164,0.37023140535047616,0.44843627755470483,0.500090796,1,0,0,0,1,0
11165,0.5661048139754056,0.46015209923237865,0.484320419,0,0,1,0,1,0
11166,0.3249797274692263,0.7296021679898448,0.228366534,1,0,0,0,0,1
11167,0.26703747957773005,0.692442504257641,0.264935048,0,0,1,0,0,1
11168,0.37787332285276565,0.8610154005470327,0.108511914,0,1,0,0,1,0
11169,0.23624801316671218,0.8352150725376952,0.136111626,0,1,0,0,0,1
11170,0.3777286295972764,0.7927322958564347,0.169215181,0,1,0,0,0,1
11171,0.2511818045727251,0.7009385884356645,0.257612062,1,0,0,0,0,1
11172,0.3603193464810982,0.7285266307258819,0.228262078,0,0,1,0,0,1
11173,0.30057126374928567,0.7525492409446752,0.208109962,0,0,0,1,0,1
11174,0.527121345649762,0.6739799402784328,0.275480586,0,1,0,0,1,0
11175,0.40806912884059443,0.7586541703315736,0.199309595,0,0,0,1,1,0
11176,0.46384270724038423,0.9303013708533923,0.046515459,0,1,0,0,0,1
11177,0.2561890952066318,0.816340396965502,0.152103215,0,0,0,1,0,1
11178,0.3227913824460592,0.7134254748877049,0.243408732,0,0,1,0,0,1
11179,0.34449736396421327,0.4665045536920229,0.482481172,0,0,1,0,1,0
11180,0.22500817947780216,0.6843928842770337,0.274150888,1,0,0,0,0,1
11181,0.2861571557433801,0.7225840430020001,0.236186311,0,1,0,0,0,1
11182,0.5826818211321159,0.62634435287314,0.32009018,0,1,0,0,1,0
