,elevation,Veg Broadleaf Forest,Veg Desert,Veg Grassland,Veg Needleleaf Forest,Veg Rock,Veg Shrubland
6692,92.0,0,0,0,0,1,0
6693,15.0,1,0,0,0,0,0
6694,499.0,0,0,1,0,0,0
6695,7.0,0,0,0,0,0,1
6696,1344.0,0,0,0,0,1,0
6697,403.0,1,0,0,0,0,0
6698,231.0,0,0,0,0,1,0
6699,820.0,0,0,0,0,0,0
6700,201.0,1,0,0,0,0,0
6701,224.0,1,0,0,0,0,0
6702,56.0,0,0,0,0,0,1
6703,934.0,0,0,1,0,0,0
6704,528.0,0,0,0,0,0,0
6705,198.0,1,0,0,0,0,0
6706,413.0,0,0,0,1,0,0
6707,630.0,0,0,0,1,0,0
6708,141.0,0,0,0,0,0,1
6709,239.0,0,0,0,0,0,0
6710,325.0,1,0,0,0,0,0
6711,1455.0,0,0,1,0,0,0
6712,24.0,0,0,0,0,0,1
6713,90.0,0,0,0,0,0,1
6714,22.0,0,0,0,0,0,1
6715,117.0,1,0,0,0,0,0
6716,292.0,0,0,0,0,1,0
6717,75.0,1,0,0,0,0,0
6718,422.0,0,0,0,0,0,0
6719,777.0,0,0,0,0,0,0
6720,3.0,0,0,0,0,0,1
6721,1492.0,0,0,0,0,0,0
6722,42.0,0,0,0,0,0,1
6723,53.0,0,0,0,0,0,1
6724,1125.0,0,0,0,0,1,0
6725,261.0,0,0,0,0,0,1
6726,334.0,1,0,0,0,0,0
6727,299.0,0,0,0,0,1,0
6728,82.0,0,0,0,0,0,1
6729,2126.0,0,0,0,0,0,0
6730,61.0,1,0,0,0,0,0
6731,475.0,0,0,0,0,1,0
6732,192.0,0,0,0,0,0,1
6733,120.0,0,0,0,0,0,1
6734,385.0,0,0,0,0,1,0
6735,83.0,1,0,0,0,0,0
6736,324.0,0,0,0,0,1,0
6737,86.0,1,0,0,0,0,0
6738,1738.0,0,1,0,0,0,0
6739,945.0,0,0,0,0,1,0
6740,48.0,0,0,0,0,0,1
6741,70.0,0,0,0,0,0,1
6742,294.0,1,0,0,0,0,0
6743,324.0,0,0,0,0,0,0
6744,111.0,1,0,0,0,0,0
6745,212.0,1,0,0,0,0,0
6746,15.0,0,0,0,0,0,1
6747,400.0,0,0,1,0,0,0
6748,58.0,0,0,0,0,0,1
6749,176.0,0,0,0,0,1,0
6750,149.0,0,0,0,0,0,1
6751,234.0,1,0,0,0,0,0
6752,278.0,0,0,0,0,1,0
6753,1206.0,0,0,0,0,1,0
6754,286.0,0,0,0,0,0,1
6755,157.0,1,0,0,0,0,0
6756,225.0,0,0,0,0,0,1
6757,37.0,1,0,0,0,0,0
6758,316.0,0,0,0,0,0,0
6759,2340.0,1,0,0,0,0,0
6760,84.0,0,0,0,0,1,0
6761,324.0,0,0,0,0,0,1
6762,10.0,1,0,0,0,0,0
6763,89.0,0,0,0,0,0,1
6764,130.0,0,0,0,0,0,1
6765,73.0,0,0,0,0,0,1
6766,248.0,1,0,0,0,0,0
6767,129.0,0,0,0,0,0,1
6768,1863.0,0,0,0,0,0,0
6769,36.0,0,0,0,0,0,1
6770,190.0,1,0,0,0,0,0
6771,11.0,0,0,0,0,0,1
6772,410.0,0,0,0,0,0,0
6773,50.0,0,0,0,0,0,1
6774,157.0,1,0,0,0,0,0
6775,10.0,0,0,0,0,0,1
6776,36.0,0,0,0,0,0,1
6777,531.0,0,0,0,0,1,0
6778,136.0,1,0,0,0,0,0
6779,65.0,0,0,0,0,0,1
6780,222.0,1,0,0,0,0,0
6781,152.0,0,0,0,0,0,1
6782,30.0,0,0,0,0,0,1
6783,310.0,0,0,0,0,0,0
6784,2461.0,0,0,0,0,0,0
6785,138.0,0,0,1,0,0,0
6786,339.0,0,0,0,0,0,0
6787,106.0,0,0,0,0,1,0
6788,236.0,0,0,0,0,1,0
6789,295.0,0,0,0,0,1,0
6790,363.0,0,0,1,0,0,0
6791,94.0,0,0,0,0,0,1
6792,137.0,0,0,0,0,0,1
6793,797.0,1,0,0,0,0,0
6794,71.0,0,0,0,0,0,1
6795,239.0,0,0,0,0,1,0
6796,78.0,0,0,0,0,0,1
6797,10.0,0,0,0,0,0,1
6798,333.0,0,0,0,0,1,0
6799,421.0,0,0,0,0,1,0
6800,87.0,0,0,0,0,0,1
6801,320.0,0,0,0,0,1,0
6802,181.0,1,0,0,0,0,0
6803,277.0,0,0,0,0,1,0
6804,247.0,0,0,0,1,0,0
6805,330.0,0,0,0,0,1,0
6806,39.0,0,0,0,0,0,1
6807,84.0,0,0,0,0,0,1
6808,114.0,0,0,0,0,0,0
6809,52.0,0,0,0,0,0,1
6810,999.0,0,0,0,0,1,0
6811,257.0,1,0,0,0,0,0
6812,311.0,1,0,0,0,0,0
6813,120.0,1,0,0,0,0,0
6814,11.0,0,0,0,0,0,1
6815,567.0,0,0,0,0,0,1
6816,558.0,1,0,0,0,0,0
6817,80.0,0,0,0,0,0,1
6818,77.0,0,0,0,0,0,1
6819,816.0,0,0,1,0,0,0
6820,251.0,1,0,0,0,0,0
6821,27.0,0,0,0,0,0,1
6822,732.0,0,0,0,0,0,0
6823,320.0,1,0,0,0,0,0
6824,22.0,0,0,0,0,0,1
6825,189.0,0,0,0,0,1,0
6826,452.0,0,0,0,0,0,0
6827,600.0,0,0,0,0,0,0
6828,1482.0,0,0,0,0,0,0
6829,198.0,1,0,0,0,0,0
6830,351.0,1,0,0,0,0,0
6831,159.0,0,0,0,0,0,1
6832,80.0,0,0,0,0,0,1
6833,1670.0,0,0,1,0,0,0
6834,137.0,0,0,0,0,0,0
6835,180.0,1,0,0,0,0,0
6836,802.0,0,0,0,0,1,0
6837,255.0,0,0,0,0,1,0
6838,92.0,0,0,0,0,0,1
6839,388.0,1,0,0,0,0,0
6840,112.0,0,0,0,0,1,0
6841,103.0,0,0,0,0,0,1
6842,73.0,0,0,0,0,0,1
6843,300.0,0,0,0,0,0,0
6844,99.0,0,0,0,0,0,1
6845,58.0,1,0,0,0,0,0
6846,2198.0,1,0,0,0,0,0
6847,166.0,1,0,0,0,0,0
6848,0.0,0,0,0,0,0,0
6849,1518.0,1,0,0,0,0,0
6850,637.0,1,0,0,0,0,0
6851,15.0,0,0,0,0,0,1
6852,28.0,1,0,0,0,0,0
6853,87.0,1,0,0,0,0,0
6854,202.0,0,0,0,0,1,0
6855,42.0,0,0,0,0,1,0
6856,29.0,0,0,0,0,0,1
6857,44.0,0,0,0,0,1,0
6858,275.0,0,0,0,0,1,0
6859,118.0,0,0,0,1,0,0
6860,399.0,0,0,0,0,1,0
6861,195.0,1,0,0,0,0,0
6862,139.0,0,0,0,0,0,0
6863,320.0,0,0,0,0,0,0
6864,90.0,0,0,0,0,0,1
6865,141.0,0,0,0,0,0,1
6866,103.0,0,0,0,0,0,1
6867,290.0,1,0,0,0,0,0
6868,73.0,0,0,0,0,0,1
6869,375.0,0,0,1,0,0,0
6870,29.0,0,0,0,0,0,1
6871,73.0,0,0,0,0,0,1
6872,1028.0,0,0,0,0,1,0
6873,182.0,0,0,0,0,0,1
6874,227.0,1,0,0,0,0,0
6875,73.0,0,0,0,0,0,1
6876,51.0,0,0,0,0,0,0
6877,37.0,0,0,0,0,0,1
6878,231.0,0,0,0,0,0,1
6879,147.0,1,0,0,0,0,0
6880,110.0,1,0,0,0,0,0
6881,26.0,0,0,0,0,0,1
6882,25.0,0,0,0,0,0,1
6883,75.0,0,0,0,0,0,1
6884,89.0,0,0,0,0,0,1
6885,9.0,0,0,0,0,0,1
6886,816.0,1,0,0,0,0,0
6887,88.0,0,0,0,0,0,1
6888,263.0,0,0,0,0,1,0
6889,320.0,1,0,0,0,0,0
6890,118.0,1,0,0,0,0,0
6891,66.0,0,0,0,0,0,1
6892,115.0,0,0,0,0,0,1
6893,800.0,1,0,0,0,0,0
6894,108.0,0,0,0,0,0,1
6895,80.0,0,0,0,0,0,1
6896,324.0,0,0,1,0,0,0
6897,197.0,0,0,0,0,0,1
6898,198.0,0,0,0,0,1,0
6899,105.0,0,0,0,0,0,1
6900,951.0,0,0,0,0,0,0
6901,309.0,0,0,1,0,0,0
6902,13.0,0,0,0,0,0,1
6903,853.0,0,0,0,0,1,0
6904,595.0,0,0,0,0,0,0
6905,1234.0,0,0,1,0,0,0
6906,326.0,0,0,0,0,0,0
6907,173.0,0,0,0,0,0,1
6908,28.0,0,0,0,0,0,0
6909,176.0,0,0,0,0,1,0
6910,268.0,0,0,0,0,1,0
6911,774.0,0,0,1,0,0,0
6912,446.0,0,0,0,0,1,0
6913,34.0,0,0,0,0,0,1
6914,2142.0,1,0,0,0,0,0
6915,41.0,0,0,0,0,0,0
6916,160.0,0,0,0,0,0,1
6917,739.0,0,0,0,0,0,1
6918,69.0,0,0,0,0,0,1
6919,214.0,0,0,0,0,0,1
6920,338.0,0,0,0,0,1,0
6921,139.0,1,0,0,0,0,0
6922,2140.0,0,0,0,0,0,0
6923,123.0,0,0,0,0,0,1
6924,2055.0,0,0,0,0,0,0
6925,282.0,1,0,0,0,0,0
6926,138.0,1,0,0,0,0,0
6927,231.0,0,0,0,0,0,1
6928,212.0,0,0,0,0,1,0
6929,283.0,0,0,0,0,1,0
6930,115.0,0,0,0,0,0,1
6931,14.0,0,0,0,0,0,1
6932,1239.0,0,0,0,0,1,0
6933,410.0,0,0,1,0,0,0
6934,109.0,0,0,0,0,0,1
6935,1241.0,0,1,0,0,0,0
6936,293.0,0,0,0,0,1,0
6937,178.0,0,0,0,0,0,0
6938,11.0,0,0,0,0,0,1
6939,108.0,1,0,0,0,0,0
6940,46.0,0,0,0,0,0,1
6941,139.0,0,0,0,0,0,1
6942,492.0,0,0,0,0,1,0
6943,187.0,1,0,0,0,0,0
6944,13.0,1,0,0,0,0,0
6945,124.0,0,0,0,0,0,0
6946,60.0,0,0,0,0,0,1
6947,57.0,0,0,0,0,0,1
6948,108.0,0,0,0,0,0,1
6949,487.0,0,0,0,0,0,1
6950,5.0,0,0,0,0,0,1
6951,68.0,0,0,0,0,0,1
6952,69.0,0,0,0,0,0,1
6953,175.0,0,0,0,0,0,1
6954,390.0,0,0,1,0,0,0
6955,146.0,1,0,0,0,0,0
6956,133.0,1,0,0,0,0,0
6957,237.0,1,0,0,0,0,0
6958,307.0,0,0,0,0,1,0
6959,74.0,0,0,0,0,0,1
6960,34.0,0,0,0,0,0,0
6961,150.0,0,0,0,0,0,1
6962,57.0,0,0,0,0,0,1
6963,380.0,1,0,0,0,0,0
6964,16.0,1,0,0,0,0,0
6965,300.0,0,0,0,0,1,0
6966,285.0,0,0,0,0,1,0
6967,616.0,0,0,0,0,1,0
6968,685.0,0,0,0,0,0,0
6969,37.0,0,0,0,0,0,1
6970,1790.0,0,0,0,0,1,0
6971,0.0,0,0,0,0,0,0
6972,524.0,0,0,0,0,0,0
6973,52.0,0,0,0,0,0,1
6974,308.0,0,0,0,0,0,1
6975,84.0,0,0,0,0,0,1
6976,548.0,0,0,0,0,1,0
6977,597.0,0,0,0,0,0,0
6978,321.0,0,0,0,0,1,0
6979,2200.0,0,0,0,0,1,0
6980,36.0,0,0,0,0,0,1
6981,438.0,0,0,0,0,0,0
6982,65.0,0,0,0,0,0,1
6983,26.0,0,0,0,0,0,1
6984,523.0,0,0,0,0,0,0
6985,293.0,0,0,1,0,0,0
6986,43.0,0,0,0,0,0,1
6987,88.0,0,0,0,0,0,1
6988,63.0,0,0,0,0,0,1
6989,14.0,0,0,0,0,0,1
6990,257.0,1,0,0,0,0,0
6991,210.0,0,0,0,0,0,0
6992,485.0,0,0,0,0,1,0
6993,77.0,0,0,0,0,0,1
6994,1339.0,0,0,0,1,0,0
6995,329.0,0,0,0,0,1,0
6996,354.0,0,0,0,0,0,0
6997,1113.0,0,0,0,0,0,1
6998,1118.0,0,0,1,0,0,0
6999,392.0,0,0,0,0,0,0
7000,638.0,0,0,0,0,0,0
7001,147.0,0,0,0,0,1,0
7002,100.0,0,0,0,0,0,1
7003,5.0,0,0,0,0,0,1
7004,190.0,0,0,0,0,1,0
7005,386.0,0,0,0,0,0,0
7006,4.0,0,0,0,0,1,0
7007,77.0,1,0,0,0,0,0
7008,51.0,0,0,0,0,0,1
7009,386.0,0,0,0,0,0,1
7010,696.0,0,0,0,0,1,0
7011,312.0,0,0,0,0,0,0
7012,1733.0,1,0,0,0,0,0
7013,215.0,0,0,0,0,0,0
7014,37.0,1,0,0,0,0,0
7015,8.0,0,0,0,0,0,1
7016,310.0,0,0,0,0,1,0
7017,2660.0,0,0,0,0,0,0
7018,91.0,0,0,0,0,0,1
7019,11.0,1,0,0,0,0,0
7020,114.0,0,0,0,0,0,1
7021,159.0,0,0,0,0,0,0
7022,406.0,0,0,0,0,0,1
7023,1457.0,0,0,0,0,1,0
7024,252.0,0,0,1,0,0,0
7025,310.0,0,0,0,0,0,0
7026,124.0,1,0,0,0,0,0
7027,117.0,0,0,1,0,0,0
7028,656.0,1,0,0,0,0,0
7029,26.0,0,0,0,0,0,1
7030,1361.0,1,0,0,0,0,0
7031,334.0,0,0,0,0,0,1
7032,104.0,0,0,0,0,0,1
7033,84.0,0,0,0,0,0,1
7034,104.0,1,0,0,0,0,0
7035,79.0,0,0,0,0,0,0
7036,16.0,0,0,0,0,0,1
7037,79.0,0,0,0,0,0,1
7038,110.0,1,0,0,0,0,0
7039,180.0,1,0,0,0,0,0
7040,27.0,0,0,0,0,0,0
7041,344.0,0,0,0,0,0,1
7042,30.0,0,0,0,0,0,0
7043,58.0,0,0,0,0,0,1
7044,609.0,0,0,0,0,1,0
7045,351.0,0,0,0,0,1,0
7046,17.0,0,0,0,0,0,0
7047,104.0,0,0,0,0,0,1
7048,400.0,0,0,0,0,1,0
7049,893.0,0,0,1,0,0,0
7050,352.0,0,0,0,0,0,0
7051,133.0,0,0,0,0,0,1
7052,588.0,0,0,0,0,1,0
7053,2090.0,1,0,0,0,0,0
7054,32.0,0,0,0,0,0,1
7055,365.0,1,0,0,0,0,0
7056,298.0,1,0,0,0,0,0
7057,188.0,0,0,0,0,1,0
7058,2337.0,1,0,0,0,0,0
7059,561.0,0,0,0,0,1,0
7060,970.0,0,0,0,0,0,0
7061,113.0,0,0,0,0,0,1
7062,60.0,0,0,0,0,0,1
7063,246.0,0,0,0,0,0,1
7064,123.0,0,0,0,0,1,0
7065,65.0,0,0,0,0,0,1
7066,201.0,0,0,0,0,1,0
7067,340.0,0,0,1,0,0,0
7068,407.0,1,0,0,0,0,0
7069,101.0,0,0,0,0,0,1
7070,7.0,1,0,0,0,0,0
7071,9.0,0,0,0,0,0,1
7072,136.0,0,0,0,0,0,1
7073,170.0,1,0,0,0,0,0
7074,119.0,0,0,0,0,0,1
7075,245.0,0,0,0,0,0,0
7076,780.0,0,0,0,0,0,1
7077,293.0,0,0,0,0,0,1
7078,1658.0,0,1,0,0,0,0
7079,133.0,0,0,0,0,0,1
7080,1253.0,0,0,0,0,0,0
7081,213.0,0,0,0,0,0,1
7082,883.0,0,0,1,0,0,0
7083,140.0,0,0,0,0,0,1
7084,77.0,0,0,0,0,0,0
7085,576.0,0,0,0,0,1,0
7086,357.0,1,0,0,0,0,0
7087,360.0,0,0,0,0,0,1
7088,197.0,0,0,0,0,0,1
7089,955.0,0,0,0,0,1,0
7090,1225.0,0,0,0,0,1,0
7091,149.0,0,0,0,0,0,1
7092,340.0,1,0,0,0,0,0
7093,2831.0,0,0,0,0,0,0
7094,138.0,0,0,0,0,0,1
7095,2966.0,0,0,0,0,1,0
7096,111.0,1,0,0,0,0,0
7097,631.0,0,0,1,0,0,0
7098,291.0,0,0,1,0,0,0
7099,52.0,0,0,0,0,0,1
7100,909.0,0,0,0,0,1,0
7101,2171.0,0,0,0,0,0,0
7102,18.0,0,0,0,0,0,1
7103,156.0,1,0,0,0,0,0
7104,226.0,0,0,1,0,0,0
7105,92.0,0,0,0,0,0,1
7106,1749.0,0,0,0,0,1,0
7107,112.0,0,0,0,0,0,1
7108,611.0,0,0,0,0,0,0
7109,1745.0,0,0,0,0,1,0
7110,222.0,1,0,0,0,0,0
7111,447.0,0,0,0,0,1,0
7112,624.0,0,0,0,0,1,0
7113,97.0,0,0,0,0,0,1
7114,55.0,0,0,0,0,0,1
7115,103.0,0,0,0,0,0,1
7116,71.0,0,0,0,0,0,0
7117,815.0,1,0,0,0,0,0
7118,97.0,1,0,0,0,0,0
7119,130.0,0,0,0,0,0,1
7120,576.0,1,0,0,0,0,0
7121,79.0,0,0,0,0,0,0
7122,1103.0,0,0,0,0,0,1
7123,27.0,0,0,0,0,0,1
7124,649.0,0,0,0,0,0,0
7125,156.0,0,0,0,0,0,1
7126,1238.0,0,0,0,0,1,0
7127,67.0,0,0,0,0,0,1
7128,292.0,0,0,0,0,1,0
7129,53.0,1,0,0,0,0,0
7130,613.0,0,0,0,0,1,0
7131,103.0,0,0,0,0,0,0
7132,727.0,0,0,0,0,0,1
7133,431.0,0,0,0,0,1,0
7134,390.0,0,0,1,0,0,0
7135,47.0,0,0,0,0,0,1
7136,91.0,0,0,0,0,0,1
7137,89.0,0,0,0,0,0,1
7138,115.0,0,0,0,0,1,0
7139,119.0,0,0,0,0,0,1
7140,361.0,0,0,0,0,1,0
7141,107.0,0,0,0,0,0,1
7142,842.0,0,0,0,0,1,0
7143,63.0,1,0,0,0,0,0
7144,569.0,0,0,0,0,0,0
7145,28.0,0,0,0,0,0,1
7146,61.0,0,0,0,0,0,1
7147,121.0,0,0,0,0,0,1
7148,1152.0,0,0,0,0,0,1
7149,75.0,0,0,0,0,0,1
7150,535.0,0,0,0,0,1,0
7151,300.0,0,0,0,0,1,0
7152,417.0,0,0,0,0,1,0
7153,355.0,0,0,0,0,1,0
7154,165.0,1,0,0,0,0,0
7155,1434.0,0,0,1,0,0,0
7156,418.0,0,0,0,0,0,0
7157,72.0,0,0,0,0,0,0
7158,46.0,0,0,0,0,0,1
7159,516.0,0,0,0,0,0,0
7160,167.0,1,0,0,0,0,0
7161,101.0,0,0,0,0,0,1
7162,285.0,0,0,0,0,1,0
7163,57.0,0,0,0,0,0,1
7164,98.0,1,0,0,0,0,0
7165,101.0,1,0,0,0,0,0
7166,141.0,0,0,0,0,0,0
7167,259.0,0,0,1,0,0,0
7168,13.0,0,0,0,0,1,0
7169,1535.0,0,0,0,0,0,1
7170,210.0,1,0,0,0,0,0
7171,135.0,0,0,0,0,0,0
7172,1762.0,0,0,0,0,0,0
7173,188.0,1,0,0,0,0,0
7174,115.0,0,0,0,0,0,1
7175,408.0,0,0,0,0,0,0
7176,60.0,1,0,0,0,0,0
7177,2151.0,0,0,0,0,1,0
7178,244.0,0,0,0,0,0,1
7179,68.0,1,0,0,0,0,0
7180,198.0,0,0,0,0,1,0
7181,7.0,0,0,0,0,0,1
7182,306.0,0,0,0,0,0,0
7183,134.0,0,0,0,0,1,0
7184,1307.0,0,0,0,0,1,0
7185,165.0,0,0,0,0,1,0
7186,31.0,0,0,0,0,0,1
7187,607.0,0,0,1,0,0,0
7188,0.0,0,0,0,0,0,0
7189,262.0,0,0,0,0,1,0
7190,1216.0,0,0,0,0,0,1
7191,14.0,1,0,0,0,0,0
7192,9.0,0,0,0,0,0,1
7193,158.0,0,0,0,0,1,0
7194,58.0,0,0,0,0,0,1
7195,20.0,0,0,0,0,0,1
7196,13.0,0,0,0,0,0,1
7197,36.0,1,0,0,0,0,0
7198,971.0,0,0,0,0,1,0
7199,79.0,0,0,0,0,0,1
7200,91.0,0,0,0,0,0,1
7201,312.0,1,0,0,0,0,0
7202,76.0,0,0,0,0,0,1
7203,193.0,1,0,0,0,0,0
7204,40.0,0,0,0,0,0,1
7205,297.0,0,0,0,0,0,0
7206,149.0,0,0,0,0,0,1
7207,50.0,0,0,0,0,0,1
7208,391.0,0,0,0,0,0,0
7209,60.0,0,0,0,0,0,1
7210,135.0,0,1,0,0,0,0
7211,38.0,0,0,0,0,0,1
7212,62.0,0,0,0,0,0,1
7213,391.0,0,0,1,0,0,0
7214,15.0,0,0,0,0,0,1
7215,257.0,0,0,0,0,1,0
7216,671.0,0,0,0,0,0,1
7217,23.0,0,0,0,0,0,1
7218,420.0,1,0,0,0,0,0
7219,70.0,0,0,0,0,0,1
7220,18.0,0,0,0,0,0,1
7221,0.0,0,0,0,0,0,0
7222,19.0,0,0,0,0,0,0
7223,607.0,0,0,0,0,1,0
7224,34.0,0,0,0,0,0,1
7225,350.0,0,0,0,0,1,0
7226,78.0,0,0,0,0,0,1
7227,16.0,0,0,0,0,0,1
7228,17.0,0,0,0,0,0,1
7229,448.0,0,0,0,0,1,0
7230,743.0,0,0,0,0,0,1
7231,1241.0,0,0,0,0,1,0
7232,784.0,0,0,0,0,0,1
7233,515.0,0,0,0,0,0,0
7234,176.0,1,0,0,0,0,0
7235,948.0,0,0,0,0,1,0
7236,125.0,0,0,0,0,0,1
7237,238.0,1,0,0,0,0,0
7238,1723.0,0,0,0,0,0,0
7239,28.0,1,0,0,0,0,0
7240,111.0,0,0,1,0,0,0
7241,1122.0,0,0,0,0,0,0
7242,2497.0,0,0,0,1,0,0
7243,792.0,1,0,0,0,0,0
7244,59.0,0,0,0,0,0,1
7245,1190.0,1,0,0,0,0,0
7246,91.0,0,0,0,0,0,1
7247,102.0,0,0,0,0,0,1
7248,40.0,0,0,0,0,0,1
7249,174.0,1,0,0,0,0,0
7250,495.0,1,0,0,0,0,0
7251,299.0,0,0,0,0,0,1
7252,348.0,0,0,0,0,1,0
7253,24.0,0,0,0,0,0,1
7254,82.0,0,0,0,0,0,1
7255,2327.0,0,0,0,0,0,0
7256,55.0,0,0,0,0,0,1
7257,89.0,1,0,0,0,0,0
7258,45.0,1,0,0,0,0,0
7259,45.0,0,0,0,0,0,0
7260,140.0,0,0,0,0,0,1
7261,138.0,0,0,0,0,1,0
7262,265.0,0,0,0,0,1,0
7263,236.0,1,0,0,0,0,0
7264,124.0,0,0,0,0,0,1
7265,132.0,0,0,0,0,0,1
7266,465.0,0,0,0,0,1,0
7267,109.0,1,0,0,0,0,0
7268,114.0,1,0,0,0,0,0
7269,146.0,0,0,1,0,0,0
7270,358.0,0,0,0,0,1,0
7271,404.0,0,0,0,0,0,1
7272,278.0,0,0,0,0,1,0
7273,338.0,1,0,0,0,0,0
7274,423.0,0,0,0,0,1,0
7275,1024.0,0,0,1,0,0,0
7276,158.0,0,0,0,0,0,1
7277,407.0,0,0,0,0,1,0
7278,604.0,0,0,0,0,1,0
7279,1829.0,0,0,1,0,0,0
7280,1663.0,0,0,0,0,1,0
7281,98.0,0,0,0,0,0,1
7282,119.0,0,0,0,0,0,1
7283,87.0,1,0,0,0,0,0
7284,678.0,0,0,0,0,0,0
7285,1712.0,0,0,0,0,1,0
7286,406.0,0,0,0,0,1,0
7287,40.0,1,0,0,0,0,0
7288,1201.0,1,0,0,0,0,0
7289,56.0,0,0,0,0,0,1
7290,315.0,0,0,1,0,0,0
7291,274.0,0,0,0,0,0,0
7292,554.0,0,0,1,0,0,0
7293,27.0,1,0,0,0,0,0
7294,530.0,1,0,0,0,0,0
7295,107.0,0,0,0,0,1,0
7296,97.0,0,0,0,0,0,1
7297,55.0,1,0,0,0,0,0
7298,380.0,0,0,0,0,1,0
7299,225.0,0,0,0,0,1,0
7300,8.0,0,0,0,0,0,1
7301,171.0,0,0,0,0,0,1
7302,58.0,0,0,0,0,0,1
7303,7.0,1,0,0,0,0,0
7304,5.0,0,0,0,0,0,1
7305,349.0,0,0,0,0,1,0
7306,17.0,0,0,0,0,0,1
7307,309.0,1,0,0,0,0,0
7308,75.0,0,0,0,0,0,0
7309,356.0,0,0,0,0,1,0
7310,23.0,1,0,0,0,0,0
7311,30.0,0,0,0,0,0,1
7312,401.0,0,1,0,0,0,0
7313,1070.0,0,0,0,0,1,0
7314,43.0,1,0,0,0,0,0
7315,180.0,0,0,0,0,0,0
7316,18.0,0,0,0,0,0,1
7317,123.0,0,0,0,0,0,1
7318,104.0,0,0,0,0,0,0
7319,134.0,1,0,0,0,0,0
7320,110.0,1,0,0,0,0,0
7321,113.0,0,0,0,0,0,1
7322,90.0,0,0,0,0,0,1
7323,20.0,0,0,0,0,0,1
7324,46.0,0,0,0,0,0,1
7325,118.0,0,0,0,0,0,1
7326,1092.0,0,0,0,0,1,0
7327,103.0,0,0,0,0,0,1
7328,649.0,0,0,0,0,1,0
7329,993.0,0,0,0,0,1,0
7330,118.0,0,0,0,0,1,0
7331,232.0,1,0,0,0,0,0
7332,117.0,0,0,0,0,0,1
7333,1920.0,0,0,0,0,1,0
7334,144.0,0,0,0,0,0,1
7335,232.0,0,0,0,0,1,0
7336,9.0,0,0,0,0,0,1
7337,612.0,0,0,0,0,1,0
7338,99.0,1,0,0,0,0,0
7339,133.0,0,0,0,0,0,1
7340,317.0,0,0,1,0,0,0
7341,109.0,1,0,0,0,0,0
7342,25.0,0,0,0,0,0,1
7343,55.0,0,0,0,0,1,0
7344,150.0,0,0,0,0,0,1
7345,66.0,0,0,0,1,0,0
7346,809.0,0,0,0,0,1,0
7347,1819.0,0,0,0,0,1,0
7348,88.0,0,0,0,0,0,1
7349,15.0,0,0,0,0,0,1
7350,7.0,1,0,0,0,0,0
7351,221.0,0,0,1,0,0,0
7352,116.0,0,1,0,0,0,0
7353,114.0,0,0,0,0,0,1
7354,195.0,0,0,0,0,0,1
7355,13.0,0,0,0,0,0,1
7356,15.0,0,0,0,0,0,1
7357,84.0,0,0,0,0,0,1
7358,81.0,0,0,0,0,0,1
7359,90.0,0,0,0,0,0,1
7360,96.0,0,0,0,0,0,1
7361,335.0,0,0,0,0,0,0
7362,9.0,0,0,0,0,0,1
7363,283.0,0,0,0,0,1,0
7364,99.0,0,0,0,0,0,1
7365,162.0,1,0,0,0,0,0
7366,426.0,1,0,0,0,0,0
7367,132.0,0,0,0,0,0,1
7368,352.0,1,0,0,0,0,0
7369,117.0,0,0,0,0,1,0
7370,67.0,0,0,0,0,0,1
7371,232.0,0,0,0,0,0,0
7372,1585.0,0,0,0,0,0,0
7373,70.0,0,0,0,0,0,1
7374,584.0,0,0,0,0,1,0
7375,60.0,0,0,0,0,0,1
7376,411.0,1,0,0,0,0,0
7377,165.0,1,0,0,0,0,0
7378,436.0,0,0,0,0,1,0
7379,29.0,0,0,0,0,0,1
7380,466.0,0,0,0,0,0,0
7381,174.0,0,0,0,0,0,1
7382,564.0,0,0,0,0,0,1
7383,288.0,0,0,0,0,1,0
7384,230.0,1,0,0,0,0,0
7385,165.0,1,0,0,0,0,0
7386,216.0,0,0,0,0,1,0
7387,2315.0,0,0,0,0,1,0
7388,20.0,0,0,0,0,0,1
7389,164.0,0,0,0,0,0,1
7390,129.0,0,0,0,0,0,1
7391,84.0,1,0,0,0,0,0
7392,910.0,0,0,0,0,0,0
7393,84.0,1,0,0,0,0,0
7394,19.0,0,0,0,0,0,1
7395,129.0,0,0,0,0,0,1
7396,100.0,0,0,0,0,0,1
7397,638.0,1,0,0,0,0,0
7398,374.0,0,0,0,0,1,0
7399,175.0,0,0,0,0,0,1
7400,29.0,0,0,0,0,0,1
7401,59.0,0,0,0,0,0,1
7402,309.0,0,0,1,0,0,0
7403,440.0,0,0,0,0,0,0
7404,105.0,0,0,0,0,0,0
7405,261.0,0,0,0,0,0,1
7406,99.0,0,0,0,0,0,1
7407,49.0,1,0,0,0,0,0
7408,9.0,0,0,0,0,0,1
7409,26.0,0,0,0,0,0,1
7410,50.0,0,0,0,0,0,1
7411,1365.0,0,0,1,0,0,0
7412,61.0,0,0,0,0,0,1
7413,168.0,1,0,0,0,0,0
7414,81.0,1,0,0,0,0,0
7415,76.0,0,0,0,0,0,1
7416,66.0,1,0,0,0,0,0
7417,155.0,0,0,0,0,0,1
7418,194.0,1,0,0,0,0,0
7419,209.0,1,0,0,0,0,0
7420,230.0,0,0,0,0,1,0
7421,577.0,0,0,0,0,1,0
